post_link,date,views,post_time,bank,time_of_day
https://t.me/tikvahethiopia/81656,2023-09-21T17:28:22+00:00,279400,17:28:22,#CBE,afternoon
https://t.me/tikvahethiopia/82000,2023-10-05T13:00:03+00:00,323300,13:00:03,#CBE,afternoon
https://t.me/tikvahethiopia/82208,2023-10-12T19:10:46+00:00,304100,19:10:46,#CBE,evening
https://t.me/tikvahethiopia/82376,2023-10-19T08:35:44+00:00,267800,08:35:44,#CBE,morning
https://t.me/tikvahethiopia/82414,2023-10-22T10:22:24+00:00,263200,10:22:24,#AwashBank,morning
https://t.me/tikvahethiopia/82420,2023-10-22T17:08:00+00:00,292600,17:08:00,#CBE,afternoon
https://t.me/tikvahethiopia/82639,2023-11-02T18:08:31+00:00,294300,18:08:31,#CBE,evening
https://t.me/tikvahethiopia/83207,2023-11-30T19:26:46+00:00,242600,19:26:46,#CBE,evening
https://t.me/tikvahethiopia/83213,2023-12-01T11:45:13+00:00,249700,11:45:13,#Hibretbank,morning
https://t.me/tikvahethiopia/83356,2023-12-07T09:10:30+00:00,280700,09:10:30,#CBE,morning
https://t.me/tikvahethiopia/83367,2023-12-08T07:14:05+00:00,293000,07:14:05,#Hibretbank,morning
https://t.me/tikvahethiopia/83544,2023-12-15T13:47:13+00:00,248400,13:47:13,#Hibretbank,afternoon
https://t.me/tikvahethiopia/83590,2023-12-17T10:01:05+00:00,266600,10:01:05,#CBE,morning
https://t.me/tikvahethiopia/83678,2023-12-20T18:00:21+00:00,278100,18:00:21,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/83688,2023-12-21T17:58:43+00:00,265900,17:58:43,#CBE,afternoon
https://t.me/tikvahethiopia/83736,2023-12-24T10:17:31+00:00,258600,10:17:31,#CBE,morning
https://t.me/tikvahethiopia/83842,2023-12-29T13:18:02+00:00,269300,13:18:02,#Hibretbank,afternoon
https://t.me/tikvahethiopia/83884,2023-12-31T13:54:28+00:00,285300,13:54:28,#CBE,afternoon
https://t.me/tikvahethiopia/83961,2024-01-03T07:10:19+00:00,241200,07:10:19,#GlobalBankEthiopia,morning
https://t.me/tikvahethiopia/84030,2024-01-05T18:36:28+00:00,234700,18:36:28,#Hibretbank,evening
https://t.me/tikvahethiopia/84053,2024-01-06T20:18:03+00:00,264300,20:18:03,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/84054,2024-01-06T20:18:03+00:00,264300,20:18:03,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/84055,2024-01-06T20:18:03+00:00,264300,20:18:03,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/84056,2024-01-06T20:18:03+00:00,264300,20:18:03,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/84057,2024-01-06T20:18:03+00:00,264300,20:18:03,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/84169,2024-01-10T14:07:32+00:00,282300,14:07:32,#Hibretbank,afternoon
https://t.me/tikvahethiopia/84175,2024-01-10T19:14:00+00:00,300800,19:14:00,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/84193,2024-01-11T18:26:08+00:00,241000,18:26:08,#CBE,evening
https://t.me/tikvahethiopia/84222,2024-01-12T17:23:21+00:00,275200,17:23:21,#Hibretbank,afternoon
https://t.me/tikvahethiopia/84248,2024-01-13T17:56:46+00:00,294100,17:56:46,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/84259,2024-01-14T16:24:28+00:00,309700,16:24:28,#CBE,afternoon
https://t.me/tikvahethiopia/84309,2024-01-17T09:07:34+00:00,253800,09:07:34,#GlobalBankEthiopia,morning
https://t.me/tikvahethiopia/84348,2024-01-18T12:27:30+00:00,226500,12:27:30,#CBE,afternoon
https://t.me/tikvahethiopia/84388,2024-01-19T11:41:40+00:00,197000,11:41:40,#Hibretbank,morning
https://t.me/tikvahethiopia/84448,2024-01-21T12:00:32+00:00,194700,12:00:32,#CBE,afternoon
https://t.me/tikvahethiopia/84580,2024-01-24T15:04:06+00:00,193500,15:04:06,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/84654,2024-01-26T15:57:34+00:00,244900,15:57:34,#Hibretbank,afternoon
https://t.me/tikvahethiopia/84666,2024-01-27T10:02:43+00:00,202700,10:02:43,#GlobalBankEthiopia,morning
https://t.me/tikvahethiopia/84685,2024-01-28T14:27:14+00:00,206300,14:27:14,#CBE,afternoon
https://t.me/tikvahethiopia/84776,2024-01-31T13:13:35+00:00,222300,13:13:35,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/84798,2024-02-01T11:50:02+00:00,236300,11:50:02,#CBE,morning
https://t.me/tikvahethiopia/84845,2024-02-02T18:37:59+00:00,270300,18:37:59,#Hibretbank,evening
https://t.me/tikvahethiopia/84855,2024-02-03T10:39:55+00:00,263200,10:39:55,#GlobalBankEthiopia,morning
https://t.me/tikvahethiopia/84880,2024-02-04T18:25:44+00:00,264200,18:25:44,#CBE,evening
https://t.me/tikvahethiopia/84985,2024-02-08T06:32:27+00:00,255800,06:32:27,#CBE,morning
https://t.me/tikvahethiopia/85046,2024-02-10T11:57:12+00:00,253600,11:57:12,#Hibretbank,morning
https://t.me/tikvahethiopia/85061,2024-02-10T19:39:41+00:00,230600,19:39:41,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/85084,2024-02-11T18:35:04+00:00,257200,18:35:04,#CBE,evening
https://t.me/tikvahethiopia/85110,2024-02-12T18:17:25+00:00,217800,18:17:25,#WegagenBank,evening
https://t.me/tikvahethiopia/85155,2024-02-14T17:02:08+00:00,257700,17:02:08,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/85187,2024-02-15T15:02:33+00:00,249700,15:02:33,#CBE,afternoon
https://t.me/tikvahethiopia/85217,2024-02-16T15:47:45+00:00,236100,15:47:45,#Hibretbank,afternoon
https://t.me/tikvahethiopia/85247,2024-02-17T17:48:30+00:00,276000,17:48:30,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/85348,2024-02-21T19:09:42+00:00,275800,19:09:42,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/85379,2024-02-22T13:48:35+00:00,213300,13:48:35,#CBE,afternoon
https://t.me/tikvahethiopia/85397,2024-02-23T17:04:07+00:00,274200,17:04:07,#Hibretbank,afternoon
https://t.me/tikvahethiopia/85430,2024-02-24T20:26:56+00:00,264600,20:26:56,#GlobalBankEthiopia,evening
https://t.me/tikvahethiopia/85524,2024-02-28T06:24:31+00:00,236900,06:24:31,#GlobalBankEthiopia,morning
https://t.me/tikvahethiopia/85685,2024-03-03T13:08:54+00:00,259100,13:08:54,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/85837,2024-03-09T14:18:31+00:00,257800,14:18:31,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/85922,2024-03-11T18:29:10+00:00,241800,18:29:10,#WegagenBank,evening
https://t.me/tikvahethiopia/85979,2024-03-14T16:23:16+00:00,270600,16:23:16,#CBE,afternoon
https://t.me/tikvahethiopia/86094,2024-03-17T16:21:46+00:00,296700,16:21:46,#CBE,afternoon
https://t.me/tikvahethiopia/86095,2024-03-17T16:21:46+00:00,296700,16:21:46,#CBE,afternoon
https://t.me/tikvahethiopia/86115,2024-03-18T13:13:44+00:00,300100,13:13:44,#CBE,afternoon
https://t.me/tikvahethiopia/86118,2024-03-18T15:12:41+00:00,333400,15:12:41,#CBE,afternoon
https://t.me/tikvahethiopia/86119,2024-03-18T15:12:41+00:00,333400,15:12:41,#CBE,afternoon
https://t.me/tikvahethiopia/86123,2024-03-18T15:25:30+00:00,330800,15:25:30,#CBE,afternoon
https://t.me/tikvahethiopia/86124,2024-03-18T15:25:30+00:00,330800,15:25:30,#CBE,afternoon
https://t.me/tikvahethiopia/86125,2024-03-18T15:25:30+00:00,330800,15:25:30,#CBE,afternoon
https://t.me/tikvahethiopia/86126,2024-03-18T17:47:15+00:00,309100,17:47:15,#WegagenBank,afternoon
https://t.me/tikvahethiopia/86161,2024-03-20T10:15:39+00:00,337600,10:15:39,#CBE,morning
https://t.me/tikvahethiopia/86162,2024-03-20T10:15:39+00:00,337600,10:15:39,#CBE,morning
https://t.me/tikvahethiopia/86163,2024-03-20T10:15:39+00:00,337600,10:15:39,#CBE,morning
https://t.me/tikvahethiopia/86164,2024-03-20T17:57:31+00:00,303300,17:57:31,#CBE,afternoon
https://t.me/tikvahethiopia/86185,2024-03-21T14:15:28+00:00,265800,14:15:28,#GlobalBankEthiopia,afternoon
https://t.me/tikvahethiopia/86225,2024-03-23T11:02:14+00:00,280900,11:02:14,#GlobalBankEthiopia,morning
https://t.me/tikvahethiopia/86376,2024-03-27T09:06:13+00:00,297700,09:06:13,#CBE,morning
https://t.me/tikvahethiopia/86450,2024-03-28T14:33:02+00:00,250400,14:33:02,#CBE,afternoon
https://t.me/tikvahethiopia/86494,2024-03-30T11:46:46+00:00,255300,11:46:46,#GlobalBankEthiopia,morning
https://t.me/tikvahethiopia/86511,2024-03-30T12:47:16+00:00,322000,12:47:16,#CBE,afternoon
https://t.me/tikvahethiopia/86512,2024-03-30T12:47:16+00:00,322000,12:47:16,#CBE,afternoon
https://t.me/tikvahethiopia/86520,2024-03-30T20:38:14+00:00,300400,20:38:14,#CBE,evening
https://t.me/tikvahethiopia/86521,2024-03-30T20:38:14+00:00,300400,20:38:14,#CBE,evening
https://t.me/tikvahethiopia/86531,2024-03-31T20:03:32+00:00,306800,20:03:32,#CBE,evening
https://t.me/tikvahethiopia/86532,2024-03-31T20:03:32+00:00,306800,20:03:32,#CBE,evening
https://t.me/tikvahethiopia/87070,2024-04-21T11:52:03+00:00,311800,11:52:03,#CBE,morning
https://t.me/tikvahethiopia/87071,2024-04-21T11:52:03+00:00,311800,11:52:03,#CBE,morning
https://t.me/tikvahethiopia/87116,2024-04-23T06:51:39+00:00,245400,06:51:39,#CBE,morning
https://t.me/tikvahethiopia/87117,2024-04-23T06:51:39+00:00,245400,06:51:39,#CBE,morning
https://t.me/tikvahethiopia/87629,2024-05-13T17:11:15+00:00,259200,17:11:15,#Hibretbank,afternoon
https://t.me/tikvahethiopia/87769,2024-05-20T06:25:35+00:00,261700,06:25:35,#Hibretbank,morning
